,Name,RAdeg,DEdeg,z,MSZ,MCXC,RedMAPPer
548,PSZ2 G113.29-29.69,2.9363477,32.4325265,0.1073,3.710075,J0011.7+3225,RMJ001145.3+322456.4
549,PSZ2 G113.81+44.35,213.5332229,71.2822934,0.225,4.627713,J1414.2+7115,                    
550,PSZ2 G113.91-37.01,4.9004144,25.2964982,0.371187,7.582247,J0019.6+2517,RMJ001941.3+251807.3
551,PSZ2 G114.14+58.96,201.3064943,57.58342,0.115583,2.17177,            ,RMJ132511.2+573601.6
552,PSZ2 G114.31+64.89,198.7658334,51.8328634,0.2836,6.761312,J1315.1+5149,RMJ131505.2+514902.8
553,PSZ2 G114.39-60.16,8.6221707,2.422626,0.368318,5.775038,            ,RMJ003428.2+022522.6
554,PSZ2 G114.39-20.98,2.2522462,41.1781703,0.1537,3.812736,J0008.9+4110,                    
555,PSZ2 G114.79-33.71,5.145635,28.6656977,0.094,3.824416,J0020.6+2840,RMJ002037.2+283934.2
556,PSZ2 G114.81-11.80,0.375828,50.2752431,0.25,4.431402,            ,                    
557,PSZ2 G114.83+57.25,201.4457087,59.3304666,0.169517,3.273393,J1325.8+5919,RMJ132549.7+591949.0
558,PSZ2 G114.90-34.35,5.3525622,28.0504305,0.0948,2.472321,J0021.5+2803,RMJ002136.8+280301.8
559,PSZ2 G114.98+19.10,328.8991652,79.1533315,-1.0,0.0,            ,                    
560,PSZ2 G114.99+70.36,196.7285858,46.5257494,0.2259,5.702224,J1306.9+4633,RMJ130645.7+463330.8
561,PSZ2 G115.25-72.07,10.4718537,-9.3464342,0.0555,4.918354,J0041.8-0918,RMJ004143.0-092621.9
562,PSZ2 G115.34-54.89,8.4668024,7.7219047,-1.0,0.0,            ,                    
563,PSZ2 G115.58-44.56,7.3619532,17.9946951,0.17,4.316092,            ,                    
564,PSZ2 G115.65+41.66,213.3063164,74.2920474,0.2195,2.894835,            ,                    
565,PSZ2 G115.67-27.57,5.0172356,34.8528722,0.457297,5.312188,            ,RMJ002008.5+345118.2
566,PSZ2 G115.72+44.03,209.9422379,72.1211964,0.2143,3.778043,J1400.2+7207,                    
567,PSZ2 G116.05+20.00,329.9460709,80.4907217,-1.0,0.0,            ,                    
568,PSZ2 G116.24-72.94,10.8721714,-10.1752682,0.501893,5.874784,            ,RMJ004330.7-101009.1
569,PSZ2 G116.32-36.33,6.9293898,26.2373167,0.3668,5.309893,J0027.8+2616,RMJ002745.8+261626.4
570,PSZ2 G116.50-44.47,8.0345191,18.153636,0.395647,7.608656,            ,RMJ003208.2+180625.3
571,PSZ2 G116.79-09.85,2.8907719,52.5405247,0.104,3.357418,            ,                    
572,PSZ2 G116.95-53.55,9.2672275,9.1535563,0.2546,6.433114,J0037.0+0909,RMJ003706.8+090924.1
573,PSZ2 G117.11+11.48,352.4867269,73.433356,-1.0,0.0,            ,                    
574,PSZ2 G117.38-52.47,9.4267042,10.2485363,-1.0,0.0,            ,                    
575,PSZ2 G117.98-55.88,10.0670963,6.8795073,0.0395,1.668487,J0040.0+0649,RMJ003956.0+065054.8
576,PSZ2 G118.03+31.10,238.7603531,84.163702,0.194,4.331743,            ,                    
577,PSZ2 G118.34+68.79,195.3483931,48.2418566,0.254879,3.774225,            ,RMJ130122.0+481545.0
578,PSZ2 G118.39+42.22,205.4878996,74.4514115,0.478,5.507178,            ,                    
579,PSZ2 G118.46+39.32,208.6942852,77.2477318,0.3967,6.004693,J1354.6+7715,                    
580,PSZ2 G118.49+48.17,201.0201893,68.6690138,-1.0,0.0,            ,                    
581,PSZ2 G118.56-13.14,6.3098483,49.5022531,-1.0,0.0,            ,                    
582,PSZ2 G118.58+28.57,261.2307967,85.8912428,0.178,5.982977,J1723.7+8553,                    
583,PSZ2 G118.79+47.50,200.8033323,69.363498,-1.0,0.0,            ,                    
584,PSZ2 G118.92+52.38,198.5514249,64.5642919,0.22,4.387726,J1314.4+6434,RMJ131425.0+643644.6
585,PSZ2 G119.30-64.68,11.3099719,-1.8576375,0.556769,6.371614,            ,RMJ004512.5-015231.7
586,PSZ2 G119.38+46.85,199.9846329,70.0739098,0.3275,4.107369,J1320.0+7003,                    
587,PSZ2 G119.92+59.12,195.7642265,57.9334257,0.1961,3.437462,J1303.0+5756,RMJ130255.3+575525.4
588,PSZ2 G120.08-44.41,10.7147999,18.4071274,0.2668,4.64691,            ,                    
589,PSZ2 G120.30+44.47,199.1191314,72.5242086,-1.0,0.0,            ,                    
590,PSZ2 G120.36+26.03,307.7575553,87.4583044,-1.0,0.0,            ,                    
591,PSZ2 G120.75+25.39,323.9867091,87.3829243,-1.0,0.0,            ,                    
592,PSZ2 G120.76+44.14,198.161655,72.8898531,-1.0,0.0,            ,                    
593,PSZ2 G121.03+57.02,194.9266171,60.0741057,0.344,5.691854,            ,RMJ125941.5+600305.5
594,PSZ2 G121.13+49.64,195.886937,67.441544,0.221,3.172016,            ,RMJ130240.3+672841.0
595,PSZ2 G121.77+51.75,194.5722833,65.3599587,0.233215,3.982594,            ,RMJ125827.8+652131.1
596,PSZ2 G121.87-45.97,12.0891779,16.8876077,-1.0,0.0,            ,                    
597,PSZ2 G122.30+54.52,193.6463421,62.5963199,0.318225,4.528066,            ,RMJ125443.6+623347.1
598,PSZ2 G122.47-38.41,12.4688868,24.4526736,0.0815,2.519945,J0049.8+2426,RMJ004949.8+242702.0
599,PSZ2 G122.81+24.74,10.3560728,87.6156268,-1.0,0.0,            ,                    
600,PSZ2 G122.89-36.82,12.8245606,26.0509573,0.345787,5.566731,            ,RMJ005123.6+260452.3
601,PSZ2 G123.00-35.52,12.9230973,27.3460643,0.379705,6.471867,            ,RMJ005138.6+271959.9
602,PSZ2 G123.35+25.39,25.3316766,88.2207142,-1.0,0.0,            ,                    
603,PSZ2 G123.42+30.63,185.9744321,86.4708649,-1.0,0.0,            ,                    
604,PSZ2 G123.55-10.36,13.8632081,52.5022921,0.107,4.140384,            ,                    
605,PSZ2 G123.66+67.25,192.4223064,49.8717621,0.283797,4.382718,            ,RMJ124930.9+494902.3
606,PSZ2 G123.72+34.68,187.9436166,82.4100317,0.2053,3.822905,J1231.3+8225,                    
607,PSZ2 G123.84+25.75,43.875001,88.4005322,-1.0,0.0,            ,                    
608,PSZ2 G124.11+25.02,40.0122567,87.6440917,-1.0,0.0,            ,                    
609,PSZ2 G124.20-36.48,14.0018036,26.3783618,0.1971,7.654182,J0055.9+2622,RMJ005600.3+262032.3
610,PSZ2 G124.56+25.38,53.1306464,87.7221135,-1.0,0.0,            ,                    
611,PSZ2 G125.11+28.14,131.0118618,87.8181567,-1.0,0.0,            ,                    
612,PSZ2 G125.25+33.33,175.5136227,83.477842,-1.0,0.0,            ,                    
613,PSZ2 G125.30-27.99,15.4081133,34.8345498,0.223276,5.024782,            ,RMJ010140.9+345028.5
614,PSZ2 G125.37-08.67,16.981675,54.1188704,0.1066,5.847818,J0107.7+5408,                    
615,PSZ2 G125.41+27.95,123.9960994,87.6465943,-1.0,0.0,            ,                    
616,PSZ2 G125.55+32.72,171.3945938,83.9580908,-1.0,0.0,            ,                    
617,PSZ2 G125.68-64.12,14.0605154,-1.2819147,0.0442,3.429742,J0056.3-0112,RMJ005625.6-011544.9
618,PSZ2 G125.71+53.86,189.2250826,63.1842994,0.3019,6.551286,J1236.9+6311,RMJ123658.6+631114.1
619,PSZ2 G125.84-18.72,16.6965567,44.0575128,-1.0,0.0,            ,                    
620,PSZ2 G126.07-49.55,14.9524137,13.2644282,0.493849,4.498388,            ,RMJ005936.8+131020.8
621,PSZ2 G126.20-33.17,16.0135933,29.6172174,0.357968,5.450941,            ,RMJ010415.0+293335.1
622,PSZ2 G126.28+65.62,190.640896,51.444744,-1.0,0.0,            ,                    
623,PSZ2 G126.36-19.11,17.3427694,43.6337046,-1.0,0.0,            ,                    
624,PSZ2 G126.57+51.61,187.4358601,65.3560651,-1.0,0.0,            ,                    
625,PSZ2 G126.61-37.63,16.0783589,25.1450108,0.166147,3.836416,            ,                    
626,PSZ2 G126.62-53.42,15.0871885,9.3810607,-1.0,0.0,            ,                    
627,PSZ2 G126.72-21.03,17.6029704,41.6923619,-1.0,0.0,            ,                    
628,PSZ2 G126.72-72.82,13.9971435,-9.9879138,0.0535,1.502337,            ,RMJ005604.1-095521.2
629,PSZ2 G127.01+26.21,89.7625359,86.2399092,0.63,7.342403,            ,                    
630,PSZ2 G127.35-10.69,19.9230925,51.9376092,-1.0,0.0,            ,                    
631,PSZ2 G127.44-34.74,17.0569027,27.9786143,0.248664,4.898508,            ,RMJ010819.0+275802.1
632,PSZ2 G127.50-30.52,17.516439,32.1829131,0.352803,5.288989,            ,RMJ011007.2+321048.7
633,PSZ2 G127.71-69.55,14.5388855,-6.7505932,0.119261,4.060239,            ,RMJ005815.8-065213.7
634,PSZ2 G127.86+45.05,181.7468564,71.6464721,0.1912,2.880585,J1206.9+7139,                    
635,PSZ2 G128.15-24.71,18.8768459,37.9134608,-1.0,0.0,            ,                    
636,PSZ2 G128.18-51.08,16.2287004,11.6444701,0.545703,6.590203,            ,RMJ010456.6+113905.5
637,PSZ2 G128.26+43.03,179.0066067,73.5113439,0.083,1.854666,J1156.0+7325,                    
638,PSZ2 G129.78+16.85,45.9270641,77.9273114,0.41159,6.193617,            ,                    
639,PSZ2 G129.99-22.42,21.3890921,39.9802993,-1.0,0.0,            ,                    
640,PSZ2 G130.13-17.02,22.6750709,45.2941544,0.2137,4.900003,            ,                    
641,PSZ2 G130.21-62.60,16.2029055,0.0743169,0.277,5.708627,            ,RMJ010455.4+000336.3
642,PSZ2 G130.25-26.50,20.9523665,35.9025498,0.216,4.489789,            ,                    
643,PSZ2 G130.64+37.16,161.7858341,78.0334924,-1.0,0.0,            ,                    
644,PSZ2 G131.06+29.98,126.5884789,82.31059,0.2,4.249435,J0825.7+8218,                    
645,PSZ2 G131.15-14.72,24.6438871,47.3943104,-1.0,0.0,            ,                    
646,PSZ2 G131.19+14.48,45.8675402,75.1995957,-1.0,0.0,            ,                    
647,PSZ2 G131.27-25.82,22.2049403,36.4447257,-1.0,0.0,            ,                    
648,PSZ2 G132.29+44.51,171.9215869,71.0596055,0.1525,2.754616,            ,                    
649,PSZ2 G132.47-17.27,25.7211072,44.6391028,0.341,9.015773,J0142.9+4438,                    
650,PSZ2 G132.54-42.16,20.4346275,20.13982,0.193982,3.986756,            ,RMJ012141.4+200538.5
651,PSZ2 G133.59+50.68,176.7039762,65.0890902,0.529308,5.158692,            ,RMJ114649.1+650506.8
652,PSZ2 G133.60+69.04,187.2235268,47.6123468,0.254,5.877626,J1229.0+4737,RMJ122902.5+473720.6
653,PSZ2 G133.92-42.73,21.4009719,19.4054167,-1.0,0.0,            ,                    
654,PSZ2 G134.26-44.28,21.3587181,17.8353131,-1.0,0.0,            ,                    
655,PSZ2 G134.52+31.98,131.3692006,78.8111544,0.1288,2.47134,            ,                    
656,PSZ2 G134.59+53.38,177.7968843,62.3577551,0.3452,4.454914,            ,RMJ115049.1+621948.4
657,PSZ2 G134.64-11.80,30.6528479,49.4457934,0.207,5.191344,            ,                    
658,PSZ2 G134.70+48.91,173.3085486,66.3869394,0.116,3.404457,J1133.2+6622,RMJ113314.7+662246.3
659,PSZ2 G135.03+36.04,146.7680098,76.3875916,0.345,5.619797,J0947.2+7623,                    
660,PSZ2 G135.06+54.39,178.0903179,61.3190637,0.3169,5.40514,            ,                    
661,PSZ2 G135.17+65.43,184.8204801,50.9216783,0.543612,6.005507,            ,RMJ121912.2+505435.3
662,PSZ2 G135.19+57.88,180.5386939,58.0592837,0.1031,2.214468,J1201.9+5802,RMJ120203.8+580208.2
663,PSZ2 G135.70+32.52,131.9362218,77.6889118,0.26,4.201044,J0847.7+7741,                    
664,PSZ2 G135.76-62.03,18.836762,0.2381362,0.045,1.523346,J0115.2+0019,RMJ011515.8+001248.4
665,PSZ2 G135.94-68.22,17.6739276,-5.8457092,-1.0,0.0,            ,                    
666,PSZ2 G136.02-47.15,22.0270344,14.7830782,-1.0,0.0,            ,                    
667,PSZ2 G136.31+54.67,176.959825,60.7655753,-1.0,0.0,            ,                    
668,PSZ2 G136.33-44.53,22.8256815,17.3002661,-1.0,0.0,            ,                    
669,PSZ2 G136.64-25.03,28.2987966,36.1888175,0.0163,1.120883,J0152.7+3609,                    
670,PSZ2 G136.91-53.21,21.2744804,8.7376515,0.0491,1.831557,J0125.0+0841,RMJ012507.6+084157.2
671,PSZ2 G136.92+59.46,180.0851716,56.2523598,0.065,1.808754,J1200.3+5613,RMJ120013.9+561502.4
672,PSZ2 G137.24+53.93,175.2772366,61.1941741,-1.0,0.0,            ,                    
673,PSZ2 G137.51-09.98,35.6915129,50.2843837,-1.0,0.0,            ,                    
674,PSZ2 G137.58+53.88,174.8622413,61.1502891,-1.0,0.0,            ,                    
675,PSZ2 G137.74-27.08,28.7835214,33.9443234,0.0872,2.833728,J0155.1+3355,                    
676,PSZ2 G138.11+42.06,157.0566012,70.5885738,0.496,6.641296,            ,                    
677,PSZ2 G138.32-39.82,25.5156666,21.5330204,0.2803,5.984324,J0142.0+2131,                    
678,PSZ2 G138.61-10.84,36.7784939,49.086208,0.702,9.480788,            ,                    
679,PSZ2 G138.97+40.56,152.3580503,71.1359459,0.1927,3.452167,J1009.3+7110,                    
680,PSZ2 G139.00+50.92,170.04514,63.2596134,-1.0,0.0,            ,                    
681,PSZ2 G139.18+56.37,175.5928396,58.5226642,0.322,6.867679,J1142.5+5832,RMJ114224.8+583205.6
682,PSZ2 G139.62+24.18,95.5191767,74.6809954,0.267,7.612033,            ,                    
683,PSZ2 G139.72-17.13,34.9805552,42.8316596,-1.0,0.0,            ,                    
684,PSZ2 G140.63+29.45,115.5205773,74.2535522,0.2149,5.024277,J0741.7+7414,                    
685,PSZ2 G140.90-52.52,23.8103733,8.8101215,0.53877,7.431686,            ,RMJ013516.8+084750.5
686,PSZ2 G141.05-32.61,30.0904732,27.8207755,0.554472,6.923885,            ,RMJ020017.0+274821.2
687,PSZ2 G141.59+23.69,95.4832471,72.8127992,-1.0,0.0,            ,                    
688,PSZ2 G141.77+14.19,70.2801139,68.1899535,0.83,7.663842,            ,                    
689,PSZ2 G141.98+69.31,183.2386618,46.3647694,-1.0,0.0,            ,                    
690,PSZ2 G142.18-53.27,24.3417791,7.875386,0.3652,5.989572,            ,RMJ013717.7+075451.5
691,PSZ2 G142.20+37.25,139.6125857,70.8565677,0.284,4.447463,            ,                    
692,PSZ2 G142.39+22.80,93.3710982,71.853473,-1.0,0.0,            ,                    
693,PSZ2 G142.41+30.68,119.2625933,72.6019481,-1.0,0.0,            ,                    
694,PSZ2 G143.00-77.70,17.2085295,-15.5165591,0.0533,1.844464,J0108.8-1524,                    
695,PSZ2 G143.26+65.24,179.8426534,49.7741689,0.363353,7.649124,J1159.2+4947,RMJ115914.9+494748.4
696,PSZ2 G143.44+53.66,168.7488699,59.4512509,0.366351,5.30871,            ,RMJ111456.8+592649.3
697,PSZ2 G143.62+42.61,150.8432145,67.1370845,0.206,4.94657,J1003.1+6709,                    
698,PSZ2 G143.70-08.59,45.1628082,48.9905428,-1.0,0.0,            ,                    
699,PSZ2 G143.90+25.06,101.33508,71.072161,-1.0,0.0,            ,                    
700,PSZ2 G144.23-18.19,39.7213686,40.1886297,-1.0,0.0,            ,                    
701,PSZ2 G144.33+62.85,177.3061544,51.608566,0.132,2.657646,J1149.0+5135,RMJ114852.3+513308.0
702,PSZ2 G144.81-49.86,27.0058028,10.5845806,0.19,4.38543,            ,                    
703,PSZ2 G144.83+25.11,101.9623274,70.2573432,0.584,8.221205,J0647.8+7014,                    
704,PSZ2 G144.84-35.16,32.4229782,24.3554345,-1.0,0.0,            ,                    
705,PSZ2 G144.99-24.64,37.1890919,34.0270011,0.19,4.245301,            ,                    
706,PSZ2 G145.19+32.14,122.7691903,70.0489684,0.223,4.870073,J0811.1+7002,                    
707,PSZ2 G145.25+50.84,163.3571656,60.8620137,-1.0,0.0,            ,                    
708,PSZ2 G145.65+59.30,173.1514031,54.2102086,0.347477,4.731703,            ,RMJ113241.9+541310.4
709,PSZ2 G145.92-12.53,45.1748263,44.4915143,0.03,1.91212,J0300.7+4427,                    
710,PSZ2 G146.00-49.45,27.8849718,10.7069487,0.097,3.877101,            ,                    
711,PSZ2 G146.10-55.55,25.7705973,4.9787322,-1.0,0.0,            ,                    
712,PSZ2 G146.13+40.97,144.7845117,66.4370544,-1.0,0.0,            ,                    
713,PSZ2 G146.16-48.92,28.1790338,11.1670104,-1.0,0.0,            ,                    
714,PSZ2 G146.35-15.59,43.6665283,41.6040633,0.0172,1.957186,J0254.4+4134,                    
715,PSZ2 G146.82+40.97,144.1849163,65.9751947,0.259,4.489098,            ,                    
716,PSZ2 G146.88+17.13,83.541164,65.7206336,-1.0,0.0,            ,                    
717,PSZ2 G147.11+21.84,94.6302382,67.4056435,0.1127,3.380101,J0618.6+6724,                    
718,PSZ2 G147.14-20.56,41.5339378,36.857099,0.0488,2.100583,J0246.0+3653,                    
719,PSZ2 G147.17+42.67,147.4524607,64.9221226,-1.0,0.0,            ,                    
720,PSZ2 G147.88+53.24,164.3923732,58.018728,0.6,6.46858,            ,RMJ105731.0+575945.8
721,PSZ2 G148.36+75.23,184.6185275,40.2211166,0.3038,4.752996,J1218.4+4013,RMJ121826.4+401328.8
722,PSZ2 G148.60-48.61,29.8157808,10.8423085,-1.0,0.0,            ,                    
723,PSZ2 G149.22+54.18,164.6039329,56.7926202,0.1369,5.865067,J1058.4+5647,RMJ105823.7+564742.0
724,PSZ2 G149.39-36.84,35.3752965,21.3546368,0.17,5.41687,            ,                    
725,PSZ2 G149.63-84.19,15.6691147,-21.9120876,0.0569,3.017628,J0102.7-2152,                    
726,PSZ2 G149.73+24.49,102.6639918,65.7775385,-1.0,0.0,            ,                    
727,PSZ2 G149.75+34.68,127.7147488,65.86229,0.1818,8.859059,J0830.9+6551,                    
728,PSZ2 G150.24+48.72,155.8513528,59.8084612,0.2055,3.559362,J1023.3+5948,RMJ102320.8+594839.7
729,PSZ2 G150.56+46.67,152.1830033,60.7777985,0.398297,5.213355,            ,RMJ100838.3+604644.2
730,PSZ2 G150.56+58.32,168.7952399,53.3275392,0.47,7.552688,            ,RMJ111514.8+531954.6
731,PSZ2 G150.64-14.21,49.3320472,40.6768891,-1.0,0.0,            ,                    
732,PSZ2 G150.90-39.05,35.4972334,18.8491828,0.2249,5.001371,            ,                    
733,PSZ2 G151.19+48.27,154.4084204,59.5509862,0.289487,5.080495,J1017.5+5934,RMJ101734.3+593339.8
734,PSZ2 G151.62+54.78,163.7127673,55.3609577,0.486423,5.36529,            ,RMJ105452.0+552112.6
735,PSZ2 G151.86-75.04,20.2488992,-13.8593408,0.0519,1.671549,J0120.9-1351,                    
736,PSZ2 G151.90+11.63,78.8513516,58.7099266,0.1203,3.862952,J0515.3+5845,                    
737,PSZ2 G152.33+81.28,187.6698694,34.6289677,0.3331,5.358087,J1230.7+3439,RMJ123030.5+343801.4
738,PSZ2 G152.40+75.00,183.3146954,39.8576654,-1.0,0.0,            ,                    
739,PSZ2 G152.47+42.11,142.4646549,61.6578671,-1.0,0.0,            ,                    
740,PSZ2 G152.70+25.46,106.096311,63.3172952,0.098,2.945928,J0704.4+6318,                    
741,PSZ2 G153.00-58.26,28.14512,0.9903359,0.227,5.04463,J0152.7+0100,RMJ015242.0+010025.5
742,PSZ2 G153.29+36.56,130.6775589,62.6758305,0.65,6.31553,            ,                    
743,PSZ2 G153.56+36.82,131.1331774,62.4116576,-1.0,0.0,            ,                    
744,PSZ2 G153.57+36.26,129.9421844,62.5147788,0.132,3.373701,            ,                    
745,PSZ2 G153.68+36.96,131.3865663,62.2867048,-1.0,0.0,            ,                    
746,PSZ2 G153.80+33.79,124.5597121,62.6820159,-1.0,0.0,            ,                    
747,PSZ2 G154.13+40.19,137.8075765,61.1323961,0.289825,5.468107,            ,RMJ091105.6+610747.4
748,PSZ2 G155.10-49.97,33.0806075,7.7805326,0.459,6.570337,            ,                    
749,PSZ2 G155.27-68.42,24.3337522,-8.4815283,0.566,8.934781,            ,RMJ013725.0-082722.7
750,PSZ2 G155.46-60.15,28.3866404,-1.2659784,0.2438,4.261919,J0153.5-0118,RMJ015334.3-011808.7
751,PSZ2 G155.80+70.40,178.4833022,42.8599617,0.333145,4.419779,            ,RMJ115353.2+425213.2
752,PSZ2 G155.95-72.13,22.6949779,-11.8314252,0.62,6.468981,            ,                    
753,PSZ2 G156.24+22.32,101.2348846,59.4509539,-1.0,0.0,            ,                    
754,PSZ2 G156.26+59.64,167.1023604,50.2811122,0.587747,6.767759,            ,RMJ110830.0+501602.9
755,PSZ2 G156.88+13.48,86.4220679,55.5110309,-1.0,0.0,            ,                    
756,PSZ2 G157.07-33.63,42.9257861,21.1472335,-1.0,0.0,            ,                    
757,PSZ2 G157.32-26.77,47.2494391,26.7586021,0.356,10.755582,J0308.9+2645,                    
758,PSZ2 G157.43+30.34,117.2381631,59.6949221,0.45,8.122155,            ,                    
759,PSZ2 G157.63+78.02,184.3871544,36.7167322,0.377025,5.557393,            ,RMJ121731.2+364111.3
760,PSZ2 G157.82+21.28,100.1216591,57.7474951,0.43,7.009147,            ,                    
761,PSZ2 G158.35-47.49,36.2106231,8.8498959,0.305,5.659596,            ,                    
762,PSZ2 G158.45-42.92,38.7207487,12.7027873,-1.0,0.0,            ,                    
763,PSZ2 G159.40-40.67,40.5699971,14.2141296,-1.0,0.0,            ,                    
764,PSZ2 G159.86+42.57,139.8791204,56.3460071,0.269608,4.612375,            ,RMJ091944.3+562201.4
765,PSZ2 G159.91-73.50,22.9808773,-13.6139947,0.206,8.464249,J0131.8-1336,                    
766,PSZ2 G160.83+81.66,186.7250132,33.5703267,0.888,5.700541,J1226.9+3332,                    
767,PSZ2 G160.83-70.63,24.8538861,-11.3814743,-1.0,0.0,            ,                    
768,PSZ2 G160.94+44.85,143.3680894,54.9523149,-1.0,0.0,            ,                    
769,PSZ2 G161.39+26.27,110.4010747,55.7629569,0.0381,2.134152,J0721.3+5547,                    
770,PSZ2 G161.73-28.58,49.5733828,23.0123233,-1.0,0.0,            ,                    
771,PSZ2 G161.94-48.17,37.8754558,6.9716213,0.2203,6.535912,            ,                    
772,PSZ2 G162.33+25.03,108.5623312,54.6900499,0.1043,2.852628,J0714.3+5441,                    
773,PSZ2 G162.49-71.98,24.5099651,-12.797438,0.2108,4.643719,J0137.9-1248,                    
774,PSZ2 G163.04-27.80,51.0846176,22.9189349,-1.0,0.0,            ,                    
775,PSZ2 G163.22-26.48,52.1190377,23.8375434,-1.0,0.0,            ,                    
776,PSZ2 G163.61+34.30,124.7098793,54.5333069,0.595861,5.759564,            ,RMJ081857.0+543153.8
777,PSZ2 G163.69+53.52,155.5974894,50.1197468,0.158,4.733641,J1022.5+5006,RMJ102228.4+500620.2
778,PSZ2 G163.87+48.54,148.2005391,51.8882756,0.214,3.621027,J0952.7+5153,RMJ095249.2+515305.4
779,PSZ2 G163.89+11.55,88.9452086,48.5704927,-1.0,0.0,            ,                    
780,PSZ2 G164.18-38.88,44.7278192,13.5662275,0.0739,6.745817,J0258.9+1334,                    
781,PSZ2 G164.29+08.94,85.8488076,46.953385,0.2505,6.186835,            ,                    
782,PSZ2 G164.31-39.46,44.4519682,13.0469689,0.0722,5.239323,J0257.8+1302,                    
783,PSZ2 G164.65+46.37,144.5898109,52.0335515,0.342,6.009507,            ,RMJ093819.7+520304.5
784,PSZ2 G164.85-16.55,60.7550608,30.321771,-1.0,0.0,            ,                    
785,PSZ2 G165.06+54.13,155.9403903,49.1327314,0.144,4.94346,J1023.6+4907,RMJ102339.9+490838.4
786,PSZ2 G165.12+14.05,93.1423246,48.6259389,0.067,2.367529,J0612.6+4836,                    
787,PSZ2 G165.39+09.22,86.9938492,46.144236,-1.0,0.0,            ,                    
788,PSZ2 G165.41+25.93,110.9884291,52.1545359,-1.0,0.0,            ,                    
789,PSZ2 G165.46+66.15,170.9185681,43.0135044,0.1957,3.699136,            ,RMJ112337.7+430328.0
790,PSZ2 G165.68+44.01,140.5859413,51.8876239,0.209733,3.755907,            ,RMJ092200.5+515521.0
791,PSZ2 G165.76+31.15,119.5415431,52.5986077,0.259,4.432208,            ,                    
792,PSZ2 G165.95+41.01,135.7226865,52.2020525,0.0619,1.785652,            ,RMJ090302.2+521332.2
793,PSZ2 G166.09+43.38,139.4836477,51.7220555,0.2172,6.847479,J0917.8+5143,RMJ091753.4+514337.5
794,PSZ2 G166.27-25.02,55.4345916,23.1834587,-1.0,0.0,            ,                    
795,PSZ2 G166.27-24.71,55.6607979,23.4114979,-1.0,0.0,            ,                    
796,PSZ2 G166.56-17.69,61.1943292,28.3606005,-1.0,0.0,            ,                    
797,PSZ2 G166.62+42.13,137.3948493,51.548926,0.23225,5.335297,            ,                    
798,PSZ2 G167.43-53.67,37.3960557,0.4950833,-1.0,0.0,            ,                    
799,PSZ2 G167.44-38.06,47.3017385,12.61986,-1.0,0.0,            ,                    
800,PSZ2 G167.63-43.99,43.5900834,7.9529478,-1.0,0.0,            ,                    
801,PSZ2 G167.66-65.59,29.9775538,-8.8588899,0.405,7.204626,J0159.8-0850,RMJ015949.3-084958.9
802,PSZ2 G167.67+17.63,99.5265101,47.7826628,0.174,6.652367,J0638.1+4747,                    
803,PSZ2 G167.98-59.95,33.6842156,-4.5856181,0.1393,4.306384,J0214.6-0433,RMJ021441.1-043402.5
804,PSZ2 G168.33+69.73,174.0505436,40.1032116,0.288,4.792877,            ,RMJ113613.0+400235.8
805,PSZ2 G169.62+33.84,124.1776035,49.5502232,0.3466,5.915491,            ,RMJ081646.0+493258.8
806,PSZ2 G170.22+09.74,90.8394434,42.2322902,0.228,10.759314,            ,                    
807,PSZ2 G170.26+73.90,178.0167307,37.2536571,0.1648,3.123689,            ,                    
808,PSZ2 G170.98+39.45,132.7602068,48.510419,0.537638,8.076048,            ,RMJ085058.7+483002.6
809,PSZ2 G171.08-80.38,20.4903197,-20.5159981,-1.0,0.0,            ,                    
810,PSZ2 G171.22-26.03,58.1852448,19.3907183,-1.0,0.0,            ,                    
811,PSZ2 G171.48+16.17,99.5213658,43.8494544,-1.0,0.0,            ,                    
812,PSZ2 G171.79-42.08,47.1661112,7.4091582,-1.0,0.0,            ,                    
813,PSZ2 G171.98-40.66,48.2465023,8.3562869,0.27,10.710258,            ,                    
814,PSZ2 G172.63+35.15,126.3698537,47.1532436,0.1267,3.901607,J0825.5+4707,RMJ082529.1+470800.9
815,PSZ2 G172.74+65.30,167.9028845,40.8573534,0.0794,2.453959,J1111.6+4050,RMJ111143.6+404914.7
816,PSZ2 G172.93+21.34,106.9429565,44.3317616,0.331,6.121144,            ,                    
817,PSZ2 G172.98-53.55,39.9650513,-1.568082,0.373,7.645354,            ,RMJ023952.7-013418.9
818,PSZ2 G173.07-36.15,52.0191623,11.0394011,-1.0,0.0,            ,                    
819,PSZ2 G173.76+22.92,109.3682496,44.0576724,-1.0,0.0,            ,                    
820,PSZ2 G173.90-51.89,41.5114915,-0.7433555,0.179363,3.739316,            ,                    
821,PSZ2 G174.40-57.33,37.9300741,-4.8611522,0.1843,3.961237,J0231.7-0451,RMJ023141.2-045257.4
822,PSZ2 G174.96+23.37,110.3820433,43.1180931,0.1592,3.435465,            ,                    
823,PSZ2 G175.60+35.47,127.0827927,44.7548964,0.145,3.075884,J0828.0+4445,RMJ082805.9+444600.3
824,PSZ2 G175.69-85.98,16.375976,-24.6548418,0.23,5.672555,J0105.5-2439,                    
825,PSZ2 G175.89+24.24,111.8374835,42.5296611,0.1865,3.544395,            ,                    
826,PSZ2 G176.07-26.95,60.6378749,15.6137181,-1.0,0.0,            ,                    
