,Name,RAdeg,DEdeg,z,MSZ,MCXC,RedMAPPer
147,PSZ2 G040.58+77.12,207.3621979,28.0946094,0.0748,2.626682,J1349.3+2806,RMJ134931.6+280001.6
148,PSZ2 G041.43-66.81,348.1084422,-21.5507349,0.1108,2.709744,J2312.3-2130,                    
149,PSZ2 G041.45+29.10,259.4664801,19.6925477,0.178,5.587061,J1717.8+1940,                    
150,PSZ2 G041.69+21.68,266.8049624,17.1309217,0.479,5.828984,            ,                    
151,PSZ2 G042.19+63.00,223.3831236,28.1217469,0.256841,4.272891,            ,RMJ145332.1+280358.0
152,PSZ2 G042.32+17.48,271.0698533,15.9973002,0.458,7.029055,            ,                    
153,PSZ2 G042.53+35.20,253.6242588,22.5908722,0.1811,3.430715,            ,                    
155,PSZ2 G042.81+56.61,230.6170706,27.69472,0.0723,4.08112,J1522.4+2742,RMJ152224.0+274251.7
156,PSZ2 G042.81-82.97,5.1724744,-25.7138057,0.141,4.259752,J0020.7-2542,                    
158,PSZ2 G044.07-59.30,341.1382436,-17.716886,0.1325,3.033627,J2244.5-1744,                    
159,PSZ2 G044.20+48.66,239.600471,27.2122534,0.0894,8.771307,J1558.3+2713,RMJ155820.0+271400.3
161,PSZ2 G044.46-65.42,347.1738916,-19.9184041,0.0829,2.56931,            ,                    
162,PSZ2 G044.58-20.46,306.2812057,0.5188419,0.2746,5.65164,            ,                    
163,PSZ2 G044.77-51.30,333.7654656,-13.9876674,0.5027,8.359282,J2214.9-1400,                    
165,PSZ2 G045.04+30.38,259.3115246,23.0598388,0.1603,3.238837,            ,                    
166,PSZ2 G045.10-43.18,326.4720469,-10.0924216,0.0808,2.80474,J2145.9-1006,                    
167,PSZ2 G045.13+67.78,217.995839,29.5566539,0.2191,4.825367,            ,RMJ143201.0+293253.3
169,PSZ2 G045.32-38.46,322.3544372,-7.7089217,0.594,7.65051,J2129.4-0741,RMJ212926.1-074127.9
172,PSZ2 G045.50-37.21,321.3199099,-6.9781362,0.1153,2.807489,J2125.2-0657,RMJ212510.4-065748.8
173,PSZ2 G045.51+16.26,273.5348711,18.2928421,0.24,4.112292,            ,                    
174,PSZ2 G045.87+57.70,229.5873723,29.4695748,0.611,7.029533,            ,RMJ151820.6+292740.2
176,PSZ2 G046.10+27.18,262.9273037,22.8751267,0.389,8.269269,J1731.6+2251,                    
177,PSZ2 G046.13+30.72,259.2810682,24.0645679,0.569,6.39454,            ,RMJ171705.5+240423.6
178,PSZ2 G046.26-70.47,352.44707,-21.169897,0.1431,3.017671,            ,                    
181,PSZ2 G046.47-49.44,332.5693139,-12.1777218,0.0846,4.38968,J2210.3-1210,                    
182,PSZ2 G046.88+56.48,231.0468928,29.9128747,0.1145,5.30745,J1524.1+2955,RMJ152407.4+295320.3
183,PSZ2 G047.48+37.37,252.5786973,27.0351194,0.24,4.194511,            ,                    
185,PSZ2 G047.71-59.47,342.1205959,-16.1084427,0.2472,4.610344,J2248.5-1606,                    
186,PSZ2 G047.73-60.15,342.7583654,-16.4001504,0.1221,3.364438,J2251.0-1624,                    
187,PSZ2 G048.08-46.63,330.5730593,-9.8894681,0.0809,2.110695,J2202.0-0949,                    
188,PSZ2 G048.09+27.18,263.5648682,24.5443469,0.73608,6.134852,            ,                    
189,PSZ2 G048.10+57.16,230.3160862,30.6278283,0.0777,3.589891,J1521.2+3038,RMJ152120.6+304015.4
190,PSZ2 G048.21-65.00,347.4397251,-18.3100163,0.42,5.59969,            ,                    
191,PSZ2 G048.24-51.59,335.0523387,-12.1975324,0.544,7.330888,            ,                    
194,PSZ2 G048.75+53.18,234.96694,30.6959593,0.098,2.528186,J1539.8+3043,RMJ153950.8+304304.0
195,PSZ2 G048.91-25.55,312.6791239,1.3960003,0.3334,5.441668,J2050.7+0123,                    
196,PSZ2 G049.09+25.23,265.9154753,24.7403204,0.141,3.682184,            ,                    
197,PSZ2 G049.18+65.05,221.1193584,31.233363,0.234,4.729747,J1444.3+3114,RMJ144431.8+311336.0
198,PSZ2 G049.22+30.87,260.0217248,26.6315826,0.1644,5.904146,J1720.1+2637,RMJ172003.3+263839.8
199,PSZ2 G049.32+44.37,245.1403524,29.8941366,0.0972,3.671208,J1620.5+2953,RMJ162031.1+295327.7
200,PSZ2 G049.69-49.46,333.6176062,-10.3524379,0.098,3.631749,J2214.5-1022,                    
201,PSZ2 G049.80-25.16,312.7712805,2.2844662,0.3211,6.392646,J2051.1+0216,                    
202,PSZ2 G050.06-27.32,314.7312174,1.3563281,0.334,6.597796,            ,                    
203,PSZ2 G050.40+31.17,260.0323183,27.6881846,0.164,4.331068,J1720.1+2740,RMJ172009.6+274008.1
204,PSZ2 G050.46+67.54,218.1680322,31.5878716,0.1313,2.923395,J1432.4+3137,RMJ143242.6+313407.1
209,PSZ2 G052.35-31.98,319.7375192,0.5438782,0.264975,4.588255,            ,RMJ211849.1+003337.2
211,PSZ2 G053.44-36.25,323.7991587,-1.0448464,0.33,7.453945,            ,RMJ213512.2-010255.8
212,PSZ2 G053.53+59.52,227.5546126,33.4914783,0.113,5.850329,J1510.1+3330,RMJ151011.7+332911.3
213,PSZ2 G053.55-29.85,318.5153992,2.5707132,0.0494,1.796174,J2113.8+0233,RMJ211356.0+023348.1
214,PSZ2 G053.63-41.84,328.5449167,-4.0019404,0.1509,3.257652,J2154.2-0400,RMJ215413.1-035953.2
215,PSZ2 G053.64-34.48,322.410144,0.0733036,0.2347,4.338452,J2129.6+0005,RMJ212940.0+000521.2
217,PSZ2 G053.88-64.60,348.2366745,-15.9875186,0.262,4.972126,            ,                    
218,PSZ2 G053.99-45.06,331.3918513,-5.5580595,0.0582,1.783753,J2205.6-0535,RMJ220535.5-053209.7
219,PSZ2 G054.85+54.30,233.8283054,34.3446164,0.2347,4.385536,            ,RMJ153519.5+342128.7
220,PSZ2 G054.95-33.39,322.1180283,1.5874349,0.392,7.323019,            ,RMJ212826.3+013603.1
221,PSZ2 G054.99+53.41,234.9017843,34.4313456,0.229,5.727959,J1539.7+3424,RMJ153940.5+342527.3
222,PSZ2 G055.59+31.85,260.6149937,32.1354073,0.224,7.77852,J1722.4+3208,RMJ172227.2+320757.2
223,PSZ2 G055.80+32.90,259.462356,32.5608433,0.1054,2.578606,J1717.8+3235,RMJ171755.7+323437.6
224,PSZ2 G055.95-34.89,323.8259984,1.4104545,0.231,6.731695,J2135.2+0125,RMJ213518.8+012527.0
225,PSZ2 G056.14+28.06,265.0747664,31.6030193,0.426,5.529974,            ,                    
227,PSZ2 G056.62+88.42,194.4922607,27.7527904,0.045041,3.295758,            ,                    
228,PSZ2 G056.77+36.32,255.6663094,34.0510722,0.0953,4.379626,J1702.7+3403,RMJ170245.5+340340.1
229,PSZ2 G056.79-11.60,304.7410482,15.1262015,0.122,4.006226,            ,                    
230,PSZ2 G056.93-55.08,340.8340971,-9.595095,0.447,9.992374,J2243.3-0935,RMJ224319.8-093530.9
231,PSZ2 G057.08-74.45,357.7825965,-19.9825014,0.248,4.707928,            ,                    
233,PSZ2 G057.25-45.34,332.9307646,-3.8292289,0.397,10.503954,J2211.7-0349,RMJ221145.9-034944.5
234,PSZ2 G057.61+34.93,257.4671655,34.4612867,0.0802,3.731657,J1709.8+3426,RMJ170948.6+342728.3
235,PSZ2 G057.73+51.58,237.141313,36.1033597,0.2382,5.586019,            ,RMJ154833.7+360535.7
236,PSZ2 G057.78+52.32,236.2148559,36.1219056,0.0654,2.379446,J1545.0+3603,RMJ154459.0+360634.0
237,PSZ2 G057.80+88.00,194.9117967,27.953679,0.0231,7.165297,J1259.7+2756,                    
238,PSZ2 G057.92+27.64,266.0678139,32.9986431,0.0757,2.683969,J1744.2+3259,                    
240,PSZ2 G058.29+18.55,276.3360462,30.4319956,0.065,3.882002,J1825.3+3026,                    
243,PSZ2 G058.81-49.68,337.0708369,-5.5274217,0.52,6.714546,            ,                    
244,PSZ2 G059.18+32.91,260.202874,35.3248063,0.383,5.213302,            ,                    
245,PSZ2 G059.29+44.49,245.9901492,36.9729025,0.342746,5.758566,            ,RMJ162356.7+370019.0
246,PSZ2 G059.47+33.06,260.0785949,35.6001976,0.387,6.087978,J1720.2+3536,                    
248,PSZ2 G059.72-46.21,334.648408,-2.9574109,0.0902,2.225783,J2218.8-0258,RMJ221848.0-025824.9
250,PSZ2 G059.81-39.09,329.0382714,1.4209954,0.224,4.991002,            ,RMJ215608.6+012327.4
251,PSZ2 G060.00-18.68,312.587397,13.7468719,0.221,4.584714,            ,                    
252,PSZ2 G060.10+15.59,280.2784059,30.9322466,0.19,4.666568,            ,                    
253,PSZ2 G060.13+11.44,284.6834151,29.2856732,0.224,5.528235,            ,                    
254,PSZ2 G060.16+64.50,221.0737493,35.9376364,0.360746,4.999158,            ,RMJ144415.9+355713.1
255,PSZ2 G060.55+27.00,267.5744571,35.0760545,0.1712,3.480424,J1750.2+3504,                    
256,PSZ2 G061.47-14.69,310.0451804,17.2001385,0.169,3.768758,J2040.1+1712,                    
257,PSZ2 G061.75+88.11,194.727,28.0230805,0.043605,3.402263,            ,                    
258,PSZ2 G062.44-46.43,335.9856665,-1.616912,0.0906,3.46684,J2223.8-0138,RMJ222356.9-013459.7
259,PSZ2 G062.46-21.35,316.2128914,14.0347058,0.1615,4.334959,J2104.9+1401,                    
260,PSZ2 G062.94+43.69,247.1564639,39.560224,0.0299,2.872406,J1628.6+3932,RMJ162838.2+393304.5
261,PSZ2 G063.38+53.44,234.5072691,39.4147313,0.422033,6.239583,            ,RMJ153754.2+392444.8
262,PSZ2 G063.80+11.42,286.4733475,32.5458878,0.426,6.208445,            ,                    
263,PSZ2 G063.91-16.75,313.2397641,17.8935643,0.393,5.610311,            ,                    
264,PSZ2 G064.11-53.72,342.2957577,-5.4467455,0.245236,4.475352,            ,RMJ224906.4-052710.7
266,PSZ2 G065.28+44.53,246.0750676,41.2470229,0.1825,3.896934,J1624.2+4114,RMJ162414.0+411437.6
267,PSZ2 G065.32-64.84,351.3188653,-12.1252103,0.0852,2.483537,J2325.3-1207,                    
269,PSZ2 G065.45+78.10,204.8179927,33.0101594,0.273,4.06576,            ,                    
270,PSZ2 G065.79+41.80,249.7167852,41.5990457,0.336,5.225,            ,RMJ163851.8+413737.1
271,PSZ2 G065.81-83.77,7.1503809,-23.6318667,0.112,2.831822,J0028.6-2338,                    
272,PSZ2 G065.89+31.59,263.2231425,40.6418519,0.1329,2.736139,            ,                    
273,PSZ2 G066.01-23.30,319.8934302,15.4111814,0.248,4.345807,            ,                    
274,PSZ2 G066.19+12.86,286.0669988,35.269661,0.2462,4.436603,            ,                    
275,PSZ2 G066.26+20.82,276.851052,38.2586811,0.278,4.134477,            ,                    
277,PSZ2 G066.41+27.03,269.2018959,40.1327287,0.576,7.698463,            ,                    
279,PSZ2 G066.68+68.44,215.4320268,37.2821195,0.163008,3.788265,J1421.6+3717,RMJ142140.1+371728.7
282,PSZ2 G067.17+67.46,216.5032141,37.8159672,0.1712,7.23589,J1426.0+3749,RMJ142556.7+374859.2
284,PSZ2 G067.36+10.74,289.0095429,35.4125686,0.209,6.225169,J1916.1+3525,                    
285,PSZ2 G067.52+34.75,259.3134121,42.4617716,0.1754,4.537866,J1717.3+4226,RMJ171706.8+422517.3
287,PSZ2 G067.89-32.29,328.0099381,10.8046178,0.19448,3.842075,            ,                    
288,PSZ2 G068.22+15.18,284.3945165,38.0049769,0.0567,2.174992,J1857.6+3800,                    
289,PSZ2 G068.36+81.81,200.6945938,31.6565384,0.3083,6.600488,J1322.8+3138,RMJ132248.8+313917.8
290,PSZ2 G068.49-39.12,333.4279667,6.533125,0.390731,5.383282,            ,RMJ221345.3+063210.5
291,PSZ2 G068.61-46.60,338.9268353,1.4494357,0.0594,1.929044,J2235.6+0128,RMJ223540.8+012905.6
295,PSZ2 G069.66-79.26,3.6923231,-20.4148749,0.317,5.917576,            ,                    
296,PSZ2 G069.92-18.90,318.8034815,21.0308945,0.308,5.562441,            ,                    
297,PSZ2 G070.08-31.79,328.9193863,12.5150368,0.192,4.956602,J2155.6+1232,                    
298,PSZ2 G070.89+49.26,239.1790898,44.6532638,0.61,6.460897,            ,RMJ155651.7+443748.4
299,PSZ2 G071.21+28.86,268.0130179,44.6695239,0.366,6.74745,            ,                    
300,PSZ2 G071.39+59.54,225.3359378,42.3464301,0.2917,5.869359,J1501.3+4220,                    
301,PSZ2 G071.63+29.78,266.825672,45.1898781,0.1565,4.130355,J1747.2+4512,                    
304,PSZ2 G072.40-78.45,3.4305393,-19.4861857,0.094,2.756623,J0013.6-1930,                    
305,PSZ2 G072.59-43.25,338.5627879,5.8108172,0.159,4.287392,            ,RMJ223423.6+055017.8
306,PSZ2 G072.62+41.46,250.0941403,46.7102778,0.228,11.691892,J1640.3+4642,RMJ164019.8+464241.5
307,PSZ2 G072.79-18.73,320.5962522,23.1866964,0.143,6.169773,            ,                    
308,PSZ2 G072.80-41.12,337.1937321,7.4599503,0.372969,5.161725,            ,RMJ222850.0+072735.1
310,PSZ2 G073.31+67.52,215.1737162,39.9244819,0.609,6.744055,            ,RMJ142040.4+395510.4
311,PSZ2 G073.38-80.01,4.7635198,-20.420162,0.2773,5.607659,J0019.0-2026,                    
312,PSZ2 G073.64+36.50,257.3828937,47.5474882,0.56,6.050735,            ,                    
313,PSZ2 G073.82-54.92,347.0908837,-2.1956241,0.2966,5.520188,J2308.3-0211,RMJ230822.2-021131.8
314,PSZ2 G073.97-27.82,328.423334,17.6985826,0.2329,9.799098,J2153.5+1741,RMJ215336.8+174143.7
315,PSZ2 G074.08-54.68,347.0460125,-1.9213273,0.3047,5.396809,            ,RMJ230800.7-015543.3
316,PSZ2 G074.37+71.11,210.9113603,38.4696992,0.484519,5.752661,            ,RMJ140344.1+382703.9
317,PSZ2 G074.75-24.59,326.5373032,20.4777775,0.25,5.025205,            ,                    
319,PSZ2 G075.11-58.83,350.234423,-4.6444394,0.189212,3.343928,            ,RMJ232054.2-043402.4
320,PSZ2 G075.30+37.21,256.3470249,48.8896501,0.2691,4.502697,            ,                    
321,PSZ2 G075.71+13.51,290.2898594,43.9748641,0.0557,8.735104,J1921.1+4357,                    
323,PSZ2 G076.18-47.30,343.158324,4.4977045,0.666,6.333331,            ,                    
324,PSZ2 G076.44+23.53,277.0514081,48.06005,0.169,3.133843,            ,                    
328,PSZ2 G077.20-65.45,355.3343967,-9.0186163,0.251,4.110028,J2341.2-0901,RMJ234117.0-090111.8
330,PSZ2 G077.70+26.70,272.7462311,49.8938959,0.0501,1.317545,J1811.0+4954,                    
331,PSZ2 G077.90-26.63,330.2280528,20.9700775,0.147,5.061577,J2200.8+2058,RMJ220052.6+205809.3
333,PSZ2 G078.36-47.22,344.2550322,5.5028597,0.1696,3.700373,J2256.9+0532,RMJ225706.2+053349.5
334,PSZ2 G078.67+20.06,282.9790086,49.0439774,0.45,5.19619,            ,                    
335,PSZ2 G079.35+28.35,270.5783113,51.6225556,0.204,3.774629,            ,                    
337,PSZ2 G079.88+14.97,290.795622,48.2555459,0.0998,2.321968,            ,                    
338,PSZ2 G080.16+57.65,225.236938,47.2874213,0.0878,2.512724,            ,RMJ150112.1+471623.7
339,PSZ2 G080.37+14.64,291.546756,48.556233,0.098,3.096608,J1926.1+4832,                    
340,PSZ2 G080.41-33.24,336.5395906,17.3766567,0.1072,3.774048,J2226.0+1722,RMJ222607.9+172123.4
341,PSZ2 G080.55-24.82,330.8549564,23.9104993,0.266227,4.279973,            ,RMJ220325.8+235418.7
342,PSZ2 G080.64+64.31,216.8313079,44.1308096,0.50208,5.225707,            ,RMJ142716.1+440730.6
343,PSZ2 G080.65-46.81,345.2398542,6.7826572,0.042,1.955792,            ,RMJ230059.6+064457.5
344,PSZ2 G080.70+48.31,238.2988349,51.1483379,0.2354,3.198215,J1553.3+5107,RMJ155318.9+510724.9
345,PSZ2 G081.00-50.93,347.8982495,3.628692,0.2998,7.483999,J2311.5+0338,RMJ231149.1+033940.8
346,PSZ2 G081.02+50.57,234.8082134,50.6137416,0.500574,4.691208,            ,RMJ153906.4+503644.9
347,PSZ2 G081.22-41.95,342.6026829,10.9139608,0.0768,2.237844,J2250.3+1054,RMJ225019.7+105412.6
348,PSZ2 G081.31-68.56,358.5691111,-10.4452462,0.0765,2.761984,J2354.2-1024,RMJ235413.7-102508.5
349,PSZ2 G081.56+26.51,274.0961684,53.2488828,0.2764,4.014786,J1816.4+5314,                    
351,PSZ2 G081.72+70.15,210.0994761,41.012857,0.250479,4.160481,            ,RMJ140026.7+410140.5
353,PSZ2 G082.31-67.00,357.9402497,-8.9667379,0.3939,5.901285,            ,RMJ235138.8-085903.5
355,PSZ2 G082.88-75.10,2.9822997,-15.3986795,0.378,5.062408,J0011.7-1523,                    
356,PSZ2 G083.14+66.57,213.4445161,43.6522642,0.089,2.074912,J1413.7+4339,RMJ141343.5+433841.1
357,PSZ2 G083.29-31.03,337.129552,20.6220535,0.412,8.266169,J2228.6+2036,RMJ222833.7+203716.3
359,PSZ2 G083.85-55.43,351.9062561,0.9419075,0.302061,4.916154,            ,RMJ232731.9+005634.1
360,PSZ2 G083.86+85.09,196.4623437,30.8930578,0.1832,4.657857,J1305.9+3054,RMJ130550.8+305417.4
361,PSZ2 G084.10+58.72,222.3158483,48.5589487,0.731,5.396077,            ,                    
362,PSZ2 G084.13-35.41,340.4852902,17.5232841,0.3137,5.496043,J2241.8+1732,RMJ224158.1+173303.7
364,PSZ2 G084.19-47.48,347.6027873,7.6490441,0.0424,1.482585,J2310.4+0734,RMJ231018.1+073241.6
365,PSZ2 G084.41-12.43,324.4641156,35.5818096,0.273,5.234128,            ,                    
366,PSZ2 G084.47+12.63,297.0787838,51.2394974,0.185,4.866704,J1948.3+5113,                    
367,PSZ2 G084.50+31.35,266.2816372,56.3773422,0.3236,4.189792,            ,                    
368,PSZ2 G084.62-15.86,327.4323333,33.1728131,0.3673,5.742656,            ,                    
369,PSZ2 G084.69+42.28,246.7658526,55.4802155,0.13,2.699005,J1626.9+5528,RMJ162659.0+552829.8
371,PSZ2 G084.81-62.18,356.0656789,-4.3899111,0.0786,3.116566,J2344.2-0422,RMJ234418.2-042249.1
372,PSZ2 G084.82+20.66,285.0060726,54.6999049,0.367,4.48742,            ,                    
373,PSZ2 G084.85+35.05,259.566775,56.656151,0.1138,2.428706,J1718.1+5639,                    
374,PSZ2 G085.23+39.42,251.6291518,56.4674072,0.2565,3.880941,            ,                    
375,PSZ2 G085.72+10.66,300.7762715,51.3495387,0.0805,2.238015,            ,                    
376,PSZ2 G085.82+35.44,258.7587369,57.4204737,0.0276,1.010239,J1715.3+5724,                    
378,PSZ2 G085.98+26.69,274.994597,57.168482,0.179,3.925199,            ,                    
382,PSZ2 G086.43-24.95,335.5577934,27.1430471,0.231476,3.810165,            ,RMJ222212.5+270837.0
383,PSZ2 G086.47+15.31,294.5545497,54.173472,0.26,7.577957,J1938.3+5409,                    
384,PSZ2 G086.54-26.67,336.7802259,25.8144797,0.165,3.45473,J2226.8+2550,RMJ222655.9+255009.3
385,PSZ2 G086.58+73.11,205.8750042,40.1328491,0.2219,3.831496,            ,RMJ134344.4+400424.6
386,PSZ2 G086.62+30.26,268.4740344,58.1289511,0.2263,4.332966,J1754.0+5805,                    
387,PSZ2 G086.73-61.16,356.2861848,-3.0427217,0.354699,4.372104,            ,RMJ234517.1-030238.9
389,PSZ2 G086.93+53.18,228.4787362,52.7984168,0.6752,5.447551,            ,                    
390,PSZ2 G087.03-57.37,354.4318766,0.2682359,0.2779,7.3293,J2337.6+0016,RMJ233739.7+001616.9
391,PSZ2 G087.03+22.49,282.9448998,57.2017666,0.1094,1.795425,J1852.1+5711,                    
392,PSZ2 G087.25-41.86,346.3217291,13.5399921,0.0481,1.69815,            ,                    
394,PSZ2 G087.39+50.92,231.5690116,54.1430747,0.748,5.157697,            ,                    
395,PSZ2 G087.44-21.56,334.0988353,30.4251194,0.257701,4.1464,            ,RMJ221622.7+302612.9
396,PSZ2 G088.53+41.18,247.3886961,58.5338101,0.1329,2.561522,J1629.7+5831,                    
397,PSZ2 G088.83-12.99,328.9823089,37.9995795,0.292,7.831028,            ,                    
398,PSZ2 G088.98+55.07,224.7806173,52.8020265,0.702346,4.915402,            ,                    
400,PSZ2 G089.39+69.36,208.4259012,43.4834715,0.68,5.749763,            ,                    
401,PSZ2 G089.46-58.09,355.9172489,0.3020789,0.27,5.183413,            ,RMJ234335.7+001951.3
402,PSZ2 G089.52+62.34,215.5298975,48.4768829,0.070077,1.828382,            ,RMJ142210.2+483414.7
403,PSZ2 G089.81-39.56,346.8005849,16.5097787,0.2502,6.062336,J2307.0+1631,RMJ230707.5+163246.1
404,PSZ2 G089.99-43.91,349.1767547,12.812504,0.523709,6.277305,            ,RMJ231643.0+124654.6
405,PSZ2 G090.04+34.09,260.837298,60.9840911,0.267,3.574059,            ,                    
407,PSZ2 G090.62+33.52,261.9435807,61.5086478,0.307,4.385515,            ,                    
408,PSZ2 G090.66-52.34,353.7300487,5.6659665,0.196717,4.318932,            ,RMJ233500.9+053557.0
410,PSZ2 G091.40-51.01,353.5027674,7.0572877,0.099,2.682528,J2334.0+0704,RMJ233352.4+070453.8
412,PSZ2 G091.79-27.00,341.3603157,28.1444147,0.361735,6.312871,            ,RMJ224527.7+280900.8
413,PSZ2 G091.83+26.11,277.783536,62.2480938,0.822,7.43143,            ,                    
415,PSZ2 G092.16-66.01,0.7878387,-6.0722084,0.232,5.957353,J0003.1-0605,RMJ000311.6-060530.1
416,PSZ2 G092.30-55.75,356.1757981,3.0935927,0.349,5.136878,            ,RMJ234437.7+030503.6
421,PSZ2 G092.71+73.46,203.8013921,41.0003965,0.2279,8.126019,J1335.3+4059,RMJ133520.1+410004.1
424,PSZ2 G093.42-43.21,351.0862392,14.6074657,0.0428,1.819961,J2324.3+1439,RMJ232423.6+144225.6
426,PSZ2 G093.92+34.92,258.1845245,64.0589891,0.0809,5.382814,J1712.7+6403,                    
427,PSZ2 G093.93-82.22,8.8501127,-20.2708377,0.352,7.00699,J0035.4-2015,                    
429,PSZ2 G093.94-38.82,349.3655788,18.701044,0.0422,2.219411,J2317.1+1841,                    
430,PSZ2 G094.00+27.41,275.4863649,64.3488447,0.3315,6.776592,            ,                    
432,PSZ2 G094.44+36.13,255.289802,64.2391155,0.453,4.085831,J1701.3+6414,                    
433,PSZ2 G094.46-69.65,3.2029845,-8.9505236,0.352111,5.450527,            ,RMJ001257.7-085829.5
434,PSZ2 G094.56+51.03,227.0613504,57.8917827,0.5392,5.86725,            ,RMJ150822.0+575515.2
435,PSZ2 G094.61-41.24,350.989581,16.7654621,0.0416,1.764304,J2323.8+1648,RMJ232353.5+165248.2
436,PSZ2 G094.69+26.36,278.1048846,64.827821,0.1623,3.072615,J1832.5+6449,                    
438,PSZ2 G095.22+67.41,207.85258,46.3557416,0.0625,1.501908,J1351.7+4622,RMJ135141.9+462200.2
439,PSZ2 G095.29+44.13,238.1345929,62.0544767,0.330785,4.034956,            ,                    
440,PSZ2 G095.39+14.43,303.6202672,61.3891122,0.119,3.1791,            ,                    
441,PSZ2 G095.49+16.41,300.0388572,62.4440151,0.3,4.718108,            ,                    
442,PSZ2 G095.65-50.01,355.5089132,9.1431972,0.488066,6.000246,            ,RMJ234213.7+091404.1
445,PSZ2 G096.14+56.24,218.8387509,55.1413497,0.139773,2.77125,            ,RMJ143528.5+550752.3
447,PSZ2 G096.77-50.29,356.2844833,9.1809157,0.04,1.47199,J2344.9+0911,                    
448,PSZ2 G096.78-50.20,356.2514317,9.2677847,0.068723,2.002929,            ,                    
449,PSZ2 G096.83+52.49,223.2487748,58.0365774,0.3179,4.924279,J1452.9+5802,                    
450,PSZ2 G096.88+24.18,284.1703693,66.3779063,0.3,4.689639,            ,                    
451,PSZ2 G096.99-53.64,357.7422784,6.1543953,0.0562,1.856202,J2350.8+0609,RMJ235046.4+060842.8
452,PSZ2 G097.15+39.20,246.9034349,65.3963172,0.2058,2.944873,            ,                    
454,PSZ2 G097.52+51.70,223.8161822,58.875241,0.7,5.179367,            ,                    
456,PSZ2 G097.72+38.12,248.9776437,66.2023136,0.1709,6.585151,J1635.8+6612,                    
457,PSZ2 G097.78+46.95,231.0525489,62.0227094,0.3378,3.428005,            ,                    
458,PSZ2 G097.94+19.43,296.0803527,65.8456967,0.245,3.983875,            ,                    
459,PSZ2 G098.10+30.30,268.6368447,68.0406188,0.077,2.397326,J1754.6+6803,                    
460,PSZ2 G098.30-41.15,353.597247,18.0002842,0.436,7.049448,            ,RMJ233424.1+175923.5
463,PSZ2 G098.44+56.59,216.7790694,55.7497044,0.131838,2.82818,            ,RMJ142724.6+554500.0
465,PSZ2 G098.64+23.20,287.5850393,67.710009,0.2471,3.390972,J1910.4+6741,                    
468,PSZ2 G098.97+24.86,283.4647054,68.3772996,0.0928,2.583254,J1853.9+6822,                    
469,PSZ2 G099.24+42.54,238.0378194,65.3405399,0.2231,2.802261,            ,                    
470,PSZ2 G099.30+20.92,293.8081585,67.590598,0.1706,3.921021,J1935.3+6734,                    
471,PSZ2 G099.38+25.19,282.7519289,68.8065043,0.35,4.244147,            ,                    
472,PSZ2 G099.48+55.60,217.1485398,56.8765835,0.1051,2.811942,J1428.4+5652,RMJ142838.4+565139.0
473,PSZ2 G099.48+37.72,248.6713702,67.6422796,0.1668,2.506282,J1634.6+6738,                    
475,PSZ2 G099.57-58.64,0.9450593,2.0536454,0.0924,2.238774,J0003.8+0203,RMJ000349.7+020359.3
477,PSZ2 G099.86+58.45,213.6782168,54.7835744,0.6305,6.846082,            ,                    
478,PSZ2 G100.04+23.73,287.0822464,69.0852154,0.2103,3.703402,J1908.3+6903,                    
480,PSZ2 G100.14+41.67,239.0257278,66.3544668,0.2339,4.04427,J1556.1+6621,                    
481,PSZ2 G100.22-29.64,350.2543462,29.21355,0.485,7.643378,            ,RMJ232104.1+291134.5
485,PSZ2 G100.45-38.42,354.1311002,21.1519105,0.0565,1.844045,J2336.5+2108,RMJ233657.2+211403.4
486,PSZ2 G100.80+24.61,285.0767775,69.9617796,0.0877,2.240968,J1900.4+6958,                    
487,PSZ2 G100.96-24.07,348.3482647,34.5796242,0.424012,5.6981,            ,                    
488,PSZ2 G101.36+32.39,261.9280098,70.5941469,0.3059,3.312784,J1727.4+7035,                    
489,PSZ2 G101.52-29.98,351.5962727,29.3257713,0.227,4.878619,            ,RMJ232626.2+292152.7
490,PSZ2 G101.55-59.03,2.0421784,2.0303799,0.369455,5.720798,            ,RMJ000810.4+020112.3
491,PSZ2 G101.68-49.21,358.8848806,11.3377165,0.0726,2.399462,J2355.6+1120,RMJ235542.6+112035.6
492,PSZ2 G102.90-31.04,353.3020224,28.7677964,0.5915,6.728717,            ,                    
494,PSZ2 G103.40-32.99,354.5042922,27.081758,0.0309,1.511933,J2338.4+2700,RMJ233829.4+270153.3
495,PSZ2 G103.56+24.78,286.1682108,72.4524912,0.33,4.059032,            ,                    
497,PSZ2 G104.29+26.17,281.8843077,73.3323149,0.1125,1.941149,J1847.2+7320,                    
498,PSZ2 G104.30-48.99,0.4838144,12.0781865,0.2033,4.107262,J0001.9+1204,RMJ000158.5+120358.0
501,PSZ2 G104.71-54.54,2.3395052,6.8292516,0.244062,4.89872,            ,RMJ000920.7+064923.1
502,PSZ2 G104.74+40.42,236.709588,69.944118,0.69,4.253688,            ,                    
503,PSZ2 G104.98-54.79,2.5583962,6.6338596,0.291234,4.79848,            ,RMJ001015.3+064045.0
505,PSZ2 G105.25-17.93,350.0594695,41.7870818,0.14,4.585247,J2320.2+4146,                    
506,PSZ2 G105.40-50.43,1.597768,10.8927467,0.1698,3.853959,J0006.3+1052,RMJ000620.3+105151.5
